analysis_date,selected_count,valid_count,hit_count,precision,avg_return,coverage,fallback_count,passed_all_count,fallback_ratio,passed_all_ratio
2025-07-01,1,1,1,1.0,0.017004578155657146,1.0,1,0,1.0,0.0
2025-07-02,1,1,0,0.0,-0.008057296329453956,1.0,1,0,1.0,0.0
2025-07-03,1,1,0,0.0,-0.0025923525599481634,1.0,1,0,1.0,0.0
2025-07-04,2,2,0,0.0,0.004548408057180042,1.0,1,1,0.5,0.5
2025-07-07,2,2,0,0.0,-0.004209645046925892,1.0,1,1,0.5,0.5
2025-07-08,1,1,0,0.0,0.0009095043201454711,1.0,1,0,1.0,0.0
2025-07-09,1,1,0,0.0,-0.009733939000648895,1.0,1,0,1.0,0.0
2025-07-10,2,2,1,0.5,0.0112891695460503,1.0,1,1,,
2025-07-11,1,1,0,0.0,-0.0117801047120419,1.0,1,0,,
2025-07-14,1,1,0,0.0,-0.0052980132450332,1.0,1,0,,
2025-07-15,1,1,0,0.0,0.0,1.0,1,0,,
2025-07-16,2,2,0,0.0,0.0031968420078644,1.0,1,1,,
2025-07-17,2,2,0,0.0,-0.0423019984462694,1.0,1,1,,
2025-07-18,1,1,0,0.0,-0.0059642147117296,1.0,1,0,,
2025-07-22,2,2,1,0.5,0.0013587982154841,1.0,1,1,,
2025-07-23,2,2,1,0.5,0.0077413479052823,1.0,1,1,,
2025-07-24,2,2,0,0.0,-0.003035300353802839,1.0,1,1,0.5,0.5
2025-07-25,2,2,0,0.0,-0.0082589545326624,1.0,1,1,,
2025-07-28,1,1,0,0.0,-0.0019815059445179,1.0,1,0,,
2025-07-29,2,2,0,0.0,0.0040216110128705,1.0,1,1,,
2025-07-30,1,1,0,0.0,0.0085865257595771,1.0,1,0,,
2025-07-31,1,1,1,1.0,0.020956123117223502,1.0,1,0,1.0,0.0
